dow,AdultHipKnee,BoneCyst,BoneDeformity,ChildOrtho,Control,KneeMeniscus,ShoulderSports,Spine,total_visits
Monday,219.0,20.0,0.0,1.0,0.0,0.0,53.0,84.0,377.0
Tuesday,35.0,2.0,10.0,180.0,0.0,0.0,59.0,8.0,294.0
Wednesday,120.0,114.0,2.0,3.0,54.0,30.0,51.0,0.0,374.0
Thursday,190.0,28.0,1.0,1.0,0.0,0.0,50.0,66.0,336.0
Friday,179.0,29.0,1.0,34.0,0.0,27.0,79.0,1.0,350.0
Saturday,,,,,,,,,0.0
Sunday,,,,,,,,,0.0
